사용월,호선명,역ID,지하철역,유임승차,유임하차,무임승차,무임하차
20-Dec,1호선,1,서울역,"708,925","674,149","133,421","123,397"
20-Dec,1호선,10,동묘앞,"98,631","103,368","110,088","111,166"
20-Dec,1호선,2,시청,"379,344","376,925","49,801","46,696"
20-Dec,1호선,3,종각,"576,469","557,323","91,323","84,714"
20-Dec,1호선,4,종로3가,"305,614","275,379","187,492","175,042"
20-Dec,1호선,5,종로5가,"284,517","288,101","180,822","174,176"
20-Dec,1호선,6,동대문,"169,229","158,990","88,712","87,422"
20-Dec,1호선,7,신설동,"224,233","222,952","85,301","81,327"
20-Dec,1호선,8,제기동,"193,158","189,518","192,893","206,219"
20-Dec,1호선,9,청량리(서울시립대입구),"264,598","263,765","200,056","201,184"
20-Dec,2호선,11,시청,"427,538","412,998","36,190","32,133"
20-Dec,2호선,12,을지로입구,"740,332","748,231","70,050","65,108"
20-Dec,2호선,13,을지로3가,"359,909","354,405","52,805","51,400"
20-Dec,2호선,14,을지로4가,"213,258","209,548","70,918","68,545"
20-Dec,2호선,15,동대문역사문화공원(DDP),"212,730","237,898","38,531","39,678"
20-Dec,2호선,16,신당,"236,875","244,293","70,526","72,616"
20-Dec,2호선,17,상왕십리,"252,275","245,282","45,333","45,341"
20-Dec,2호선,18,왕십리(성동구청),"290,150","232,198","36,499","31,616"
20-Dec,2호선,19,한양대,"146,622","150,168","9,555","9,925"
20-Dec,2호선,20,뚝섬,"372,509","403,004","41,076","41,751"
20-Dec,2호선,21,성수,"610,176","670,995","77,187","78,681"
20-Dec,2호선,22,건대입구,"629,054","674,812","62,418","65,061"
20-Dec,2호선,23,구의(광진구청),"440,286","433,995","72,980","75,648"
20-Dec,2호선,24,강변(동서울터미널),"560,010","566,810","75,056","73,164"
20-Dec,2호선,25,잠실나루,"236,716","228,291","54,118","54,356"
20-Dec,2호선,26,잠실(송파구청),"1,224,513","1,217,835","116,119","110,966"
20-Dec,2호선,27,잠실새내,"353,037","353,625","66,730","67,191"
20-Dec,2호선,28,종합운동장,"114,510","125,721","23,283","23,120"
20-Dec,2호선,29,삼성(무역센터),"936,291","946,974","78,989","71,334"
20-Dec,2호선,30,선릉,"987,725","880,230","154,716","136,667"
20-Dec,2호선,31,역삼,"895,543","970,967","108,055","107,674"
20-Dec,2호선,32,강남,"1,481,312","1,449,540","125,963","111,068"
20-Dec,2호선,33,교대(법원.검찰청),"583,124","648,211","99,995","109,139"
20-Dec,2호선,34,서초,"389,004","381,585","50,401","49,897"
20-Dec,2호선,35,방배,"294,978","308,785","49,637","48,837"
20-Dec,2호선,36,사당,"632,606","701,380","113,364","109,488"
20-Dec,2호선,37,낙성대(강감찬),"523,162","504,896","74,528","76,021"
20-Dec,2호선,38,서울대입구(관악구청),"887,612","866,137","129,969","124,398"
20-Dec,2호선,39,봉천,"437,363","403,719","99,677","100,404"
20-Dec,2호선,40,신림,"1,263,269","1,221,689","155,870","159,099"
20-Dec,2호선,41,신대방,"507,865","493,271","86,682","88,570"
20-Dec,2호선,42,구로디지털단지,"1,179,770","1,188,175","113,736","116,472"
20-Dec,2호선,43,대림(구로구청),"484,878","495,956","80,938","84,267"
20-Dec,2호선,44,신도림,"925,108","902,857","132,310","124,111"
20-Dec,2호선,45,문래,"384,889","393,826","52,836","52,047"
20-Dec,2호선,46,영등포구청,"423,422","430,129","73,508","72,319"
20-Dec,2호선,47,당산,"353,282","410,307","40,427","44,250"
20-Dec,2호선,48,합정,"561,383","585,192","45,996","45,518"
20-Dec,2호선,49,홍대입구,"892,596","925,474","65,448","62,387"
20-Dec,2호선,50,신촌,"580,407","598,972","83,587","80,591"
20-Dec,2호선,51,이대,"221,088","227,075","31,657","32,534"
20-Dec,2호선,52,아현,"171,759","167,040","46,253","45,923"
20-Dec,2호선,53,충정로(경기대입구),"178,326","187,629","34,710","34,624"
20-Dec,2호선,54,용답,"45,188","45,221","13,477","12,743"
20-Dec,2호선,55,신답,"26,417","31,347","7,273","7,586"
20-Dec,2호선,56,신설동,"52,948","50,560","22,704","24,425"
20-Dec,2호선,57,도림천,"25,286","26,388","4,966","5,275"
20-Dec,2호선,58,양천구청,"109,843","119,527","30,430","31,349"
20-Dec,2호선,59,신정네거리,"166,544","174,011","46,618","48,322"
20-Dec,2호선,60,용두(동대문구청),"34,963","36,483","17,454","18,439"
20-Dec,3호선,61,지축,"58,601","57,545","11,685","11,963"
20-Dec,3호선,62,구파발,"365,087","347,668","76,750","72,998"
20-Dec,3호선,63,연신내,"660,401","616,738","179,204","173,704"
20-Dec,3호선,64,불광,"271,321","291,596","93,050","102,082"
20-Dec,3호선,65,녹번,"272,569","247,527","51,460","51,124"
20-Dec,3호선,66,홍제,"282,025","270,372","97,217","96,848"
20-Dec,3호선,67,무악재,"64,631","64,770","19,245","21,227"
20-Dec,3호선,68,독립문,"104,346","110,634","48,897","48,329"
20-Dec,3호선,69,경복궁(정부서울청사),"313,296","307,062","50,512","47,913"
20-Dec,3호선,70,안국,"312,289","320,122","43,248","43,407"
20-Dec,3호선,71,종로3가,"157,536","183,033","39,865","43,233"
20-Dec,3호선,72,을지로3가,"169,199","177,233","39,600","38,544"
20-Dec,3호선,73,충무로,13,0,2,0
20-Dec,3호선,74,동대입구,"141,500","147,630","21,446","23,124"
20-Dec,3호선,75,약수,"221,761","216,865","56,165","53,255"
20-Dec,3호선,76,금호,"138,766","131,700","36,662","36,620"
20-Dec,3호선,77,옥수,"150,052","159,458","38,560","38,747"
20-Dec,3호선,78,압구정,"588,229","626,386","87,574","84,552"
20-Dec,3호선,79,신사,"572,684","599,777","52,530","49,451"
20-Dec,3호선,80,잠원,"77,577","77,328","19,256","18,819"
20-Dec,3호선,81,고속터미널,"765,025","775,014","105,692","100,413"
20-Dec,3호선,82,교대(법원.검찰청),"234,452","157,822","42,308","27,079"
20-Dec,3호선,83,남부터미널(예술의전당),"526,309","546,062","75,534","75,425"
20-Dec,3호선,84,양재(서초구청),"699,062","754,738","92,861","93,191"
20-Dec,3호선,85,매봉,"216,246","206,732","40,273","36,771"
20-Dec,3호선,86,도곡,"92,569","95,007","18,409","16,568"
20-Dec,3호선,87,대치,"173,526","173,799","39,878","38,217"
20-Dec,3호선,88,학여울,"26,824","27,637","8,913","8,443"
20-Dec,3호선,89,대청,"165,232","150,008","40,253","39,144"
20-Dec,3호선,90,일원,"157,538","154,921","40,089","39,304"
20-Dec,3호선,91,수서,"269,450","278,293","69,076","68,228"
20-Dec,3호선,92,가락시장,"140,260","138,646","54,242","52,490"
20-Dec,3호선,93,경찰병원,"131,560","131,319","28,418","29,344"
20-Dec,3호선,94,오금,"113,017","101,167","18,269","17,401"
20-Dec,4호선,100,수유(강북구청),"636,625","629,750","135,807","136,354"
20-Dec,4호선,101,미아(서울사이버대학),"259,652","249,512","79,770","82,361"
20-Dec,4호선,102,미아사거리,"497,719","487,637","128,120","127,597"
20-Dec,4호선,103,길음,"354,485","346,156","76,927","77,527"
20-Dec,4호선,104,성신여대입구(돈암),"361,668","347,493","59,071","57,388"
20-Dec,4호선,105,한성대입구(삼선교),"239,955","235,536","49,027","48,678"
20-Dec,4호선,106,혜화,"519,313","513,612","91,465","88,648"
20-Dec,4호선,107,동대문,"323,208","336,905","108,035","106,295"
20-Dec,4호선,108,동대문역사문화공원(DDP),"280,492","262,830","40,253","36,318"
20-Dec,4호선,109,충무로,"471,432","485,880","84,875","84,883"
20-Dec,4호선,110,명동,"329,819","343,628","37,735","37,891"
20-Dec,4호선,111,회현(남대문시장),"382,122","401,675","104,086","103,220"
20-Dec,4호선,112,서울역,"190,881","267,412","26,568","29,157"
20-Dec,4호선,113,숙대입구(갈월),"228,527","224,644","36,435","34,357"
20-Dec,4호선,114,삼각지,"78,244","86,880","15,940","16,319"
20-Dec,4호선,115,신용산,"266,598","281,018","35,053","34,985"
20-Dec,4호선,116,이촌(국립중앙박물관),"113,146","126,968","27,385","29,448"
20-Dec,4호선,117,동작(현충원),"33,817","37,370","17,791","16,958"
20-Dec,4호선,118,총신대입구(이수),"308,598","337,378","96,249","102,268"
20-Dec,4호선,119,사당,"446,561","371,210","53,116","51,091"
20-Dec,4호선,120,남태령,"17,840","15,005","5,774","5,528"
20-Dec,4호선,95,당고개,"217,333","198,177","62,549","61,517"
20-Dec,4호선,96,상계,"344,098","318,538","81,546","80,801"
20-Dec,4호선,97,노원,"346,023","390,823","60,898","59,609"
20-Dec,4호선,98,창동,"437,634","469,910","129,868","135,920"
20-Dec,4호선,99,쌍문,"555,373","505,950","111,145","110,518"
20-Dec,경부선,121,서울역,"91,305","29,950","5,459","1,515"
20-Dec,경부선,122,남영,"174,455","182,227","25,636","26,665"
20-Dec,경부선,123,용산,"588,066","598,952","77,734","76,711"
20-Dec,경부선,124,노량진,"157,679","167,350","25,314","24,249"
20-Dec,경부선,125,대방,"229,616","239,190","44,450","43,787"
20-Dec,경부선,126,영등포,"701,769","724,356","143,666","142,623"
20-Dec,경부선,127,신도림,"71,349","68,101","16,908","18,853"
20-Dec,경부선,151,신길,"178,180","146,319","29,442","27,111"
20-Dec,경부선,249,구로,"357,653","365,565","67,459","65,147"
20-Dec,경부선,250,가산디지털단지,"336,800","406,971","24,182","26,523"
20-Dec,경부선,251,금천구청,"203,795","202,522","52,017","53,603"
20-Dec,경부선,252,석수,"190,693","167,344","33,459","32,260"
20-Dec,경부선,253,관악,"127,991","117,543","34,925","33,346"
20-Dec,경부선,254,안양,"408,354","409,131","72,919","76,185"
20-Dec,경부선,255,명학,"171,644","170,283","29,690","29,195"
20-Dec,경부선,256,금정,"494,695","508,780","74,999","76,876"
20-Dec,경부선,257,군포,"146,117","147,371","27,501","26,945"
20-Dec,경부선,258,의왕,"162,127","161,212","30,867","30,839"
20-Dec,경부선,259,성균관대,"264,073","262,383","33,682","33,983"
20-Dec,경부선,260,화서,"128,627","125,686","25,962","25,709"
20-Dec,경부선,261,수원,"643,103","682,535","85,712","89,139"
20-Dec,경부선,262,독산,"320,079","340,417","46,688","47,889"
20-Dec,경부선,263,세류,"56,944","53,887","9,872","9,785"
20-Dec,경부선,264,병점,"251,547","250,364","35,919","35,423"
20-Dec,경부선,265,세마,"45,935","41,983","9,405","8,595"
20-Dec,경부선,266,오산대,"58,276","53,382","9,891","9,521"
20-Dec,경부선,267,오산,"186,375","186,508","28,447","29,093"
20-Dec,경부선,268,진위,"29,475","25,556","4,785","4,456"
20-Dec,경부선,269,송탄,"82,623","79,225","14,461","14,119"
20-Dec,경부선,270,서정리,"123,981","118,416","18,186","17,544"
20-Dec,경부선,271,지제,"57,390","53,839","6,073","5,689"
20-Dec,경부선,272,평택,"222,503","221,436","40,003","38,525"
20-Dec,경부선,273,성환,"66,834","66,319","12,034","12,226"
20-Dec,경부선,274,직산,"13,322","13,484","2,672","2,669"
20-Dec,경부선,275,두정,"100,264","100,378","13,375","13,668"
20-Dec,경부선,276,천안,"84,530","87,318","28,230","28,648"
20-Dec,경부선,277,당정,"111,576","106,808","20,166","19,552"
20-Dec,경부선,278,서동탄,"26,194","21,542","5,642","5,575"
20-Dec,경부선,279,광명,"59,395","52,343","5,190","5,011"
20-Dec,경인선,293,개봉,"374,411","384,859","102,644","108,465"
20-Dec,경인선,294,오류동,"203,485","191,996","61,647","60,778"
20-Dec,경인선,295,역곡,"493,766","491,088","105,208","107,844"
20-Dec,경인선,296,부천,"601,331","608,206","142,126","143,633"
20-Dec,경인선,297,송내,"514,914","516,839","79,733","79,005"
20-Dec,경인선,298,부평,"557,286","593,221","97,061","98,815"
20-Dec,경인선,299,백운,"118,205","116,778","39,364","40,423"
20-Dec,경인선,300,동암,"283,663","287,366","65,017","65,478"
20-Dec,경인선,301,주안,"356,585","327,041","59,584","54,161"
20-Dec,경인선,302,제물포,"176,867","168,193","43,057","42,489"
20-Dec,경인선,303,동인천,"226,093","217,005","76,401","74,540"
20-Dec,경인선,304,인천,"51,559","35,280","21,212","19,493"
20-Dec,경인선,305,구일,"103,344","107,208","28,347","28,411"
20-Dec,경인선,306,소사,"169,814","158,230","46,854","44,122"
20-Dec,경인선,307,부개,"144,432","136,167","42,171","41,858"
20-Dec,경인선,308,간석,"95,905","92,051","29,076","28,004"
20-Dec,경인선,309,도원,"43,215","43,577","21,501","22,941"
20-Dec,경인선,310,온수(성공회대입구),"110,346","107,952","32,155","32,099"
20-Dec,경인선,311,중동,"155,834","147,461","45,891","45,427"
20-Dec,경인선,312,도화,"61,505","55,902","26,780","25,961"
20-Dec,경원선,128,이촌(국립중앙박물관),"61,293","47,157","17,646","14,603"
20-Dec,경원선,129,서빙고,"29,393","26,848","10,333","9,463"
20-Dec,경원선,130,한남,"69,864","65,759","20,600","19,216"
20-Dec,경원선,131,옥수,"1,060",627,49,51
20-Dec,경원선,132,응봉,"27,271","22,763","11,072","10,031"
20-Dec,경원선,133,왕십리(성동구청),"245,346","285,629","39,796","43,837"
20-Dec,경원선,134,청량리(서울시립대입구),"209,756","228,137","96,960","104,841"
20-Dec,경원선,136,외대앞,"131,441","128,900","33,732","34,110"
20-Dec,경원선,137,신이문,"146,185","133,908","47,943","47,371"
20-Dec,경원선,138,석계,"139,617","161,130","42,153","45,226"
20-Dec,경원선,139,광운대,"146,406","139,228","37,540","36,915"
20-Dec,경원선,140,월계,"97,644","92,607","43,284","41,707"
20-Dec,경원선,141,녹천,"78,871","65,245","27,328","24,613"
20-Dec,경원선,142,창동,5,0,1,0
20-Dec,경원선,358,방학,"138,898","135,708","74,892","75,234"
20-Dec,경원선,359,도봉,"85,712","80,978","49,331","48,988"
20-Dec,경원선,360,도봉산,"111,500","56,928","77,867","59,887"
20-Dec,경원선,361,망월사,"110,016","114,218","47,639","48,786"
20-Dec,경원선,362,회룡,"175,355","172,916","95,373","96,168"
20-Dec,경원선,363,의정부,"329,472","335,796","74,523","75,108"
20-Dec,경원선,364,가능,"105,409","102,096","38,437","37,875"
20-Dec,경원선,365,녹양,"76,207","73,566","24,962","24,588"
20-Dec,경원선,366,양주,"128,602","121,177","34,422","33,768"
20-Dec,경원선,367,덕계,"45,341","40,223","13,921","13,625"
20-Dec,경원선,368,덕정,"98,142","96,350","22,678","22,846"
20-Dec,경원선,369,지행,"107,857","105,975","29,748","29,631"
20-Dec,경원선,370,동두천중앙,"44,967","43,707","24,241","24,187"
20-Dec,경원선,371,보산,"26,062","24,445","9,956","9,414"
20-Dec,경원선,372,동두천,"28,788","32,786","14,344","17,395"
20-Dec,경원선,373,소요산,"21,529","16,884","40,766","36,760"
20-Dec,안산선,280,산본,"276,286","295,828","62,915","63,095"
20-Dec,안산선,281,대야미,"87,606","78,901","20,363","18,875"
20-Dec,안산선,282,반월,"75,137","71,981","19,707","19,403"
20-Dec,안산선,283,상록수,"315,271","315,906","47,607","49,124"
20-Dec,안산선,284,한대앞,"156,737","157,299","29,002","29,473"
20-Dec,안산선,285,중앙,"313,286","326,609","37,514","36,825"
20-Dec,안산선,286,고잔,"161,303","155,626","22,686","21,874"
20-Dec,안산선,287,초지,"87,942","91,657","9,713","9,719"
20-Dec,안산선,288,안산,"259,112","238,000","27,362","24,791"
20-Dec,안산선,289,신길온천,"30,246","27,982","6,577","6,426"
20-Dec,안산선,290,정왕,"172,468","181,721","17,275","18,591"
20-Dec,안산선,291,오이도,"161,457","157,641","22,363","21,808"
20-Dec,안산선,292,수리산,"70,743","56,551","22,513","21,483"
20-Dec,과천선,230,선바위,"153,846","137,020","20,824","20,805"
